meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
40330,1719,P,7-3-2025,116,16:56,15:30,17:00,15:00,11,86,120
40330,1300,P,7-3-2025,116,16:56,15:30,17:00,15:00,4,86,120
40330,536,P,7-3-2025,116,16:56,15:30,17:00,15:00,2,86,120
40330,475,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,86,120
40330,278,AP,7-3-2025,116,16:56,15:30,17:00,15:00,1,86,120
40330,2110,P,7-3-2025,116,16:56,15:30,17:00,15:00,19,86,120
40330,2082,P,7-3-2025,116,16:56,15:30,17:00,15:00,19,86,120
40330,2036,P,7-3-2025,116,16:56,15:30,17:00,15:00,2,86,120
40330,1775,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,86,120
40330,2029,AP,7-3-2025,116,16:56,15:30,17:00,15:00,23,86,120
40330,2014,P,7-3-2025,116,16:56,15:30,17:00,15:00,1,86,120
40325,2013,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,2026,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,2028,P,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,2031,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,390,A,6-3-2025,87,13:16,12:09,13:45,12:00,1,67,105
40325,583,A,6-3-2025,87,13:16,12:09,13:45,12:00,23,67,105
40325,596,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,67,105
40325,813,P,6-3-2025,87,13:16,12:09,13:45,12:00,4,67,105
40325,829,P,6-3-2025,87,13:16,12:09,13:45,12:00,2,67,105
40325,880,A,6-3-2025,87,13:16,12:09,13:45,12:00,11,67,105
40325,2229,P,6-3-2025,87,13:16,12:09,13:45,12:00,17,67,105
40325,2135,P,6-3-2025,87,13:16,12:09,13:45,12:00,19,67,105
40325,2121,A,6-3-2025,87,13:16,12:09,13:45,12:00,19,67,105
40325,2128,A,6-3-2025,87,13:16,12:09,13:45,12:00,19,67,105
40325,2109,P,6-3-2025,87,13:16,12:09,13:45,12:00,19,67,105
40325,2050,A,6-3-2025,87,13:16,12:09,13:45,12:00,6,67,105
