meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
41936,2131,False,A,31-10-2025,42,11:22,09:00,13:00,09:00,19,240,142
41936,2123,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,19,240,142
41936,2050,False,A,31-10-2025,42,11:22,09:00,13:00,09:00,6,240,142
41936,2021,False,A,31-10-2025,42,11:22,09:00,13:00,09:00,1,240,142
41936,1999,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,22,240,142
41936,1990,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,1,240,142
41936,1945,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,1,240,142
41936,762,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,2,240,142
41936,879,False,P,31-10-2025,42,11:22,09:00,13:00,09:00,1,240,142
41936,1937,True,P,31-10-2025,42,11:22,09:00,13:00,09:00,21,240,142
41936,2132,True,P,31-10-2025,42,11:22,09:00,13:00,09:00,19,240,142
41936,651,False,L,31-10-2025,42,11:22,09:00,13:00,09:00,2,240,142
41934,810,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,1,300,60
41934,163,False,A,31-10-2025,24,10:00,09:00,14:00,09:00,19,300,60
41934,262,True,DE,31-10-2025,24,10:00,09:00,14:00,09:00,1,300,60
41934,2132,False,A,31-10-2025,24,10:00,09:00,14:00,09:00,19,300,60
41934,2063,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,1,300,60
41934,2020,False,L,31-10-2025,24,10:00,09:00,14:00,09:00,2,300,60
41934,1937,False,AP,31-10-2025,24,10:00,09:00,14:00,09:00,21,300,60
41934,1807,False,AP,31-10-2025,24,10:00,09:00,14:00,09:00,2,300,60
41934,1777,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,4,300,60
41934,1729,True,P,31-10-2025,24,10:00,09:00,14:00,09:00,11,300,60
41934,1715,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,11,300,60
41934,1376,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,2,300,60
41934,1160,False,P,31-10-2025,24,10:00,09:00,14:00,09:00,1,300,60
41934,1144,False,AP,31-10-2025,24,10:00,09:00,14:00,09:00,1,300,60
41935,1077,False,P,31-10-2025,392,15:36,15:01,,15:00,2,60,35
41935,599,False,P,31-10-2025,392,15:36,15:01,,15:00,1,60,35
41935,959,False,P,31-10-2025,392,15:36,15:01,,15:00,1,60,35
41935,1753,False,P,31-10-2025,392,15:36,15:01,,15:00,1,60,35
41935,1936,False,P,31-10-2025,392,15:36,15:01,,15:00,21,60,35
41935,2012,False,P,31-10-2025,392,15:36,15:01,,15:00,1,60,35
41935,2082,False,P,31-10-2025,392,15:36,15:01,,15:00,19,60,35
41929,651,False,P,30-10-2025,42,18:45,18:30,20:00,18:00,2,120,15
41929,2131,False,P,30-10-2025,42,18:45,18:30,20:00,18:00,19,120,15
41929,2132,True,P,30-10-2025,42,18:45,18:30,20:00,18:00,19,120,15
41929,879,False,P,30-10-2025,42,18:45,18:30,20:00,18:00,1,120,15
41929,1999,False,P,30-10-2025,42,18:45,18:30,20:00,18:00,22,120,15
41929,2050,False,P,30-10-2025,42,18:45,18:30,20:00,18:00,6,120,15
41914,2058,False,P,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41914,2086,False,P,29-10-2025,62,13:05,09:00,,09:00,19,60,245
41914,2360,False,P,29-10-2025,62,13:05,09:00,,09:00,19,60,245
41914,2362,False,P,29-10-2025,62,13:05,09:00,,09:00,20,60,245
41915,1084,False,A,29-10-2025,328,12:15,10:00,,10:00,22,60,135
41915,473,False,P,29-10-2025,328,12:15,10:00,,10:00,2,60,135
41915,438,False,L,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,313,False,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,2052,False,P,29-10-2025,328,12:15,10:00,,10:00,2,60,135
41915,2031,False,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,1971,False,AP,29-10-2025,328,12:15,10:00,,10:00,4,60,135
41915,2178,False,AP,29-10-2025,328,12:15,10:00,,10:00,21,60,135
41915,2329,True,P,29-10-2025,328,12:15,10:00,,10:00,19,60,135
41914,465,False,P,29-10-2025,62,13:05,09:00,,09:00,2,60,245
41915,2331,False,P,29-10-2025,328,12:15,10:00,,10:00,19,60,135
41915,2345,False,P,29-10-2025,328,12:15,10:00,,10:00,11,60,135
41915,1935,False,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,1930,True,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,1845,False,P,29-10-2025,328,12:15,10:00,,10:00,19,60,135
41915,1816,False,AP,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,1385,False,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41915,1127,False,P,29-10-2025,328,12:15,10:00,,10:00,1,60,135
41914,638,False,DE,29-10-2025,62,13:05,09:00,,09:00,2,60,245
41914,769,False,P,29-10-2025,62,13:05,09:00,,09:00,11,60,245
41914,966,False,P,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41914,1012,False,DE,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41914,1272,True,P,29-10-2025,62,13:05,09:00,,09:00,8,60,245
41914,1316,False,P,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41914,1400,False,P,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41914,1494,False,AP,29-10-2025,62,13:05,09:00,,09:00,1,60,245
41913,462,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,11,240,180
41913,336,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,4,240,180
41913,1441,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,1,240,180
41913,1412,False,AP,29-10-2025,95,12:39,09:39,13:00,09:00,10,240,180
41913,1132,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,1,240,180
41913,957,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,1,240,180
41913,918,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,2,240,180
41913,868,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,1,240,180
41913,818,False,P,29-10-2025,95,12:39,09:39,13:00,09:00,19,240,180
41912,813,False,AP,29-10-2025,87,12:45,09:00,13:00,09:00,4,240,225
41912,1177,True,P,29-10-2025,87,12:45,09:00,13:00,09:00,11,240,225
41912,829,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,2,240,225
41912,368,False,P,29-10-2025,87,12:45,09:00,13:00,09:00,1,240,225
