meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39618,471,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,2,212.0,212.0,0
39618,580,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,949,False,AP,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,1380,False,AP,15-10-2024,111,12:32:00,09:00:00,,09:00:00,2,212.0,212.0,0
39618,1404,False,AP,15-10-2024,111,12:32:00,09:00:00,,09:00:00,11,212.0,212.0,0
39618,1480,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,1839,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,2,212.0,212.0,0
39618,1936,False,AP,15-10-2024,111,12:32:00,09:00:00,,09:00:00,21,212.0,212.0,0
39618,1985,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,1994,True,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,2010,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,2029,False,AP,15-10-2024,111,12:32:00,09:00:00,,09:00:00,23,212.0,212.0,0
39618,2030,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,1,212.0,212.0,0
39618,2099,False,A,15-10-2024,111,12:32:00,09:00:00,,09:00:00,19,212.0,212.0,0
39618,2111,False,P,15-10-2024,111,12:32:00,09:00:00,,09:00:00,19,212.0,212.0,0
40180,386,False,A,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,8,290.0,270.0,0
40180,475,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,728,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,740,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,2,290.0,270.0,0
40180,966,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,1726,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,1844,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,11,290.0,270.0,0
40180,1914,False,AP,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,20,290.0,270.0,0
40180,1991,True,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,2008,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,2046,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,1,290.0,270.0,0
40180,2064,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,2,290.0,270.0,0
40180,2087,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,19,290.0,270.0,0
40180,2229,False,P,7-2-2025,94,13:20:00,08:30:00,13:00:00,08:30:00,17,290.0,270.0,0
40155,60,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,8,263.0,265.0,0
40155,1080,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,2,263.0,265.0,0
40155,1177,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,11,263.0,265.0,0
40155,1532,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,1,263.0,265.0,0
40155,1753,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,1,263.0,265.0,0
40155,1908,False,DE,4-2-2025,40,14:25:00,10:02:00,,10:00:00,11,263.0,265.0,0
40155,1983,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,1,263.0,265.0,0
40155,2015,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,1,263.0,265.0,0
40155,2018,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,2,263.0,265.0,0
40155,2043,False,L,4-2-2025,40,14:25:00,10:02:00,,10:00:00,21,263.0,265.0,0
40155,2075,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,19,263.0,265.0,0
40155,2102,False,A,4-2-2025,40,14:25:00,10:02:00,,10:00:00,19,263.0,265.0,0
40155,2163,False,P,4-2-2025,40,14:25:00,10:02:00,,10:00:00,1,263.0,265.0,0
40155,2338,False,A,4-2-2025,40,14:25:00,10:02:00,,10:00:00,20,263.0,265.0,0
39290,559,False,AP,21-8-2024,42,13:30:00,09:17:00,,09:00:00,11,253.0,270.0,0
39290,583,False,A,21-8-2024,42,13:30:00,09:17:00,,09:00:00,23,253.0,270.0,0
39290,651,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,2,253.0,270.0,0
39290,762,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,2,253.0,270.0,0
39290,879,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,916,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,1930,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,1945,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,1968,True,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,11,253.0,270.0,0
39290,1990,False,A,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,1999,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,22,253.0,270.0,0
39290,2021,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,1,253.0,270.0,0
39290,2123,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,19,253.0,270.0,0
39290,2132,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,19,253.0,270.0,0
39290,2178,False,A,21-8-2024,42,13:30:00,09:17:00,,09:00:00,21,253.0,270.0,0
39290,2248,False,P,21-8-2024,42,13:30:00,09:17:00,,09:00:00,19,253.0,270.0,0
39912,658,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,1,193.0,240.0,0
39912,926,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,1,193.0,240.0,0
39912,1084,False,A,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,22,193.0,240.0,0
39912,1100,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,1,193.0,240.0,0
39912,1304,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,2,193.0,240.0,0
39912,1803,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,11,193.0,240.0,0
39912,1897,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,2,193.0,240.0,0
39912,2004,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,1,193.0,240.0,0
39912,2030,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,1,193.0,240.0,0
39912,2039,False,A,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,24,193.0,240.0,0
39912,2077,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,19,193.0,240.0,0
39912,2332,False,P,20-11-2024,291,12:15:00,09:02:00,13:00:00,09:00:00,19,193.0,240.0,0
39952,150,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,4,25.0,240.0,0
39952,529,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,11,25.0,240.0,0
39952,868,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,1,25.0,240.0,0
39952,909,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,2,25.0,240.0,0
39952,1312,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,2,25.0,240.0,0
39952,1935,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,1,25.0,240.0,0
39952,1938,True,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,21,25.0,240.0,0
39952,1967,False,A,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,20,25.0,240.0,0
39952,1998,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,1,25.0,240.0,0
39952,2044,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,1,25.0,240.0,0
39952,2076,False,P,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,19,25.0,240.0,0
39952,2121,False,A,26-11-2024,51,09:25:00,09:00:00,13:00:00,09:00:00,19,25.0,240.0,0
39761,37,False,L,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,108,True,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,3,128.0,180.0,0
39761,163,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,19,128.0,180.0,0
39761,262,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,454,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,6,128.0,180.0,0
39761,583,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,23,128.0,180.0,0
39761,810,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,861,True,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,19,128.0,180.0,0
39761,873,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,881,False,A,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,11,128.0,180.0,0
39761,1144,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1160,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1222,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1291,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1297,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,11,128.0,180.0,0
39761,1715,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,11,128.0,180.0,0
39761,1777,False,A,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,4,128.0,180.0,0
39761,1807,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,1937,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,21,128.0,180.0,0
39761,1945,False,A,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1950,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,1951,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1957,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,1958,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,19,128.0,180.0,0
39761,2020,True,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,2038,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,2053,True,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,2055,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,2060,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,2,128.0,180.0,0
39761,2063,False,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,1,128.0,180.0,0
39761,2102,False,A,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,19,128.0,180.0,0
39761,2135,True,P,29-10-2024,24,12:12:00,10:04:00,13:00:00,10:00:00,19,128.0,180.0,0
40148,441,False,L,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,2,264.0,210.0,0
40148,444,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,3,264.0,210.0,0
40148,454,False,A,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,6,264.0,210.0,0
40148,482,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,19,264.0,210.0,0
40148,804,False,A,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,11,264.0,210.0,0
40148,861,False,AP,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,19,264.0,210.0,0
40148,959,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,1,264.0,210.0,0
40148,1413,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,2,264.0,210.0,0
40148,1623,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,1,264.0,210.0,0
40148,1642,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,1,264.0,210.0,0
40148,1853,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,2,264.0,210.0,0
40148,2040,False,AP,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,1,264.0,210.0,0
40148,2324,False,P,31-1-2025,3,13:26:00,09:02:00,13:00:00,09:30:00,1,264.0,210.0,0
40142,926,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,1,30.0,210.0,0
40142,1084,False,A,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,22,30.0,210.0,0
40142,1100,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,1,30.0,210.0,0
40142,1304,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,2,30.0,210.0,0
40142,1404,True,AP,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,11,30.0,210.0,0
40142,1803,False,AP,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,11,30.0,210.0,0
40142,1897,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,2,30.0,210.0,0
40142,2004,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,1,30.0,210.0,0
40142,2039,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,24,30.0,210.0,0
40142,2077,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,19,30.0,210.0,0
40142,2332,False,P,30-1-2025,291,10:00:00,09:30:00,13:00:00,09:30:00,19,30.0,210.0,0
40156,83,False,AP,4-2-2025,108,,10:16:00,14:00:00,10:00:00,4,224.0,240.0,0
40156,512,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,2,224.0,240.0,0
40156,804,True,DE,4-2-2025,108,,10:16:00,14:00:00,10:00:00,11,224.0,240.0,0
40156,1324,False,L,4-2-2025,108,,10:16:00,14:00:00,10:00:00,1,224.0,240.0,0
40156,1401,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,1,224.0,240.0,0
40156,1699,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,11,224.0,240.0,0
40156,1750,False,A,4-2-2025,108,,10:16:00,14:00:00,10:00:00,2,224.0,240.0,0
40156,1942,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,1,224.0,240.0,0
40156,2002,False,A,4-2-2025,108,,10:16:00,14:00:00,10:00:00,1,224.0,240.0,0
40156,2012,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,1,224.0,240.0,0
40156,2043,False,A,4-2-2025,108,,10:16:00,14:00:00,10:00:00,21,224.0,240.0,0
40156,2066,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,2,224.0,240.0,0
40156,2093,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,19,224.0,240.0,0
40156,2124,False,P,4-2-2025,108,,10:16:00,14:00:00,10:00:00,19,224.0,240.0,0
40154,51,False,AP,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,163,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,19,440.0,420.0,0
40154,444,True,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,3,440.0,420.0,0
40154,599,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,701,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,2,440.0,420.0,0
40154,810,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,861,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,19,440.0,420.0,0
40154,1144,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,1160,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,1715,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,11,440.0,420.0,0
40154,1729,False,A,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,11,440.0,420.0,0
40154,1775,False,A,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,1807,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,2,440.0,420.0,0
40154,1930,False,L,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,1937,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,21,440.0,420.0,0
40154,1948,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
40154,2020,False,AP,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,2,440.0,420.0,0
40154,2060,True,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,2,440.0,420.0,0
40154,2063,False,P,4-2-2025,98,17:20:00,10:00:00,17:00:00,10:00:00,1,440.0,420.0,0
