Date,question_to,member_id
10/22/2024,Minister of Public Works and Infrastructure,2047
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
9/6/2024,Minister of International Relations and Cooperation,2026
11/1/2024,Minister of Social Development:,1292
9/10/2024,Minister of Home Affairs:,1873
10/1/2024,Minister of Agriculture,1126
9/20/2024,Minister of Transport,880
9/25/2024,"Minister of Sport, Arts and Culture”:",1300
10/14/2024,Minister of Human Settlements,1733
9/5/2024,Minister of Tourism,1268
10/29/2024,"Minister of Science, Technology and Innovation",2062
10/22/2024,Minister of Public Works and Infrastructure,804
9/23/2024,Minister of Water and Sanitation,1404
10/10/2024,"Minister of Trade, Industry and Competition",536
10/4/2024,Minister of Health,1909
10/2/2024,Minister of Justice and Constitutional Development,2018
10/25/2024,Minister of Health,1404
11/27/2024,Deputy President,2120
11/27/2024,Minister of Finance,1715
10/2/2024,Minister of Employment and Labour,2029
9/23/2024,Minister of Water and Sanitation,1404
4/22/2025,"Minister of Sport, Arts and Culture",909
10/17/2024,Minister of Small Business Development,1300
10/21/2024,Minister of Defence and Military Veterans,2109
9/27/2024,Minister of Transport,1968
9/30/2024,"Minister of Planning, Monitoring andEvaluation",1930
8/30/2024,"Minister of Trade, Industry and Competition:",1963
9/23/2024,Minister of Health,1329
9/23/2024,Minister of Water and Sanitation,1404
10/1/2024,Minister of Home Affairs,1375
10/1/2024,Minister of Agriculture,881
4/22/2025,Minister of Justice and Constitutional Development,1404
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1971
4/22/2025,Minister of Agriculture,529
10/22/2024,Minister of Water and Sanitation,1999
8/15/2024,Minister of Mineral and Petroleum Resources:,1155
9/19/2024,Minister of Correctional Services,1798
8/22/2024,Minister of Defence and Military Veterans,2128
9/18/2024,Minister of Social Development,1991
9/30/2024,"Minister of Planning, Monitoring and Evaluation",1385
7/29/2024,Minister of Human Settlements,1297
7/30/2024,Minister of Land Reform and Rural Development,1963
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1955
11/1/2024,Minister of Defence and Military Veterans:,1954
10/25/2024,Minister of Health,1404
9/19/2024,Minister of Justice and Constitutional Development,494
8/15/2024,Minister of Mineral and Petroleum Resources:,1155
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1950
1/7/2025,Minister of Small Business Development,2059
11/1/2024,"Minister of Trade, Industry and Competition:",639
10/11/2024,Minister of Land Reform and Rural Development,1421
9/30/2024,"Minister of Planning, Monitoring and Evaluation",1930
10/11/2024,Communications and Digital Technologies;,1900
10/11/2024,Minister of Communications and Digital Technologies,1064
9/18/2024,Minister of Correctional Services:,2303
1/8/2025,Minister of Police,583
10/21/2024,Minister of Basic Education to ask the Minister of Basic Education,889
10/24/2024,Minister of International Relations and Cooperation,1363
1/6/2025,Minister of Public Works and Infrastructure,2120
12/9/2024,Minister of Police,2011
10/24/2024,Minister of Correctional Services,1970
10/25/2024,Minister of Cooperative Governance and Traditional Affairs,640
10/23/2024,Minister of Agriculture,746
10/25/2024,Minister of Basic Education,583
9/26/2024,Mineral and Petroleum Resources,1642
11/15/2024,"Minister of Trade, Industry and Competition",1776
10/25/2024,Minister of Health,1080
8/28/2024,Minister of Police,1714
8/30/2024,Mineral and Petroleum Resources Ms,732
9/4/2024,Minister of Public Service and Administration,1938
