Date,question_to,member_id
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
10/13/2025,Minister of Higher Education,2336
10/8/2025,Minister in the Presidency,1329
9/6/2024,Minister of International Relations and Cooperation,2026
9/10/2024,Minister of Home Affairs:,1873
10/1/2024,Minister of Agriculture,1126
9/20/2024,Minister of Transport,880
9/25/2024,"Minister of Sport, Arts and Culture”:",1300
10/14/2024,Minister of Human Settlements,1733
9/5/2024,Minister of Tourism,1268
10/29/2024,"Minister of Science, Technology and Innovation",2062
9/23/2024,Minister of Water and Sanitation,1404
10/10/2024,"Minister of Trade, Industry and Competition",536
10/4/2024,Minister of Health,1909
10/2/2024,Minister of Justice and Constitutional Development,2018
10/25/2024,Minister of Health,1404
11/27/2024,Deputy President,2120
11/27/2024,Minister of Finance,1715
10/2/2024,Minister of Employment and Labour,2029
9/23/2024,Minister of Water and Sanitation,1404
4/22/2025,"Minister of Sport, Arts and Culture",909
10/17/2024,Minister of Small Business Development,1300
9/27/2024,Minister of Transport,1968
9/30/2024,"Minister of Planning, Monitoring andEvaluation",1930
7/2/2025,Minister of Agriculture,813
8/30/2024,"Minister of Trade, Industry and Competition:",1963
9/23/2024,Minister of Health,1329
9/23/2024,Minister of Water and Sanitation,1404
10/1/2024,Minister of Home Affairs,1375
10/1/2024,Minister of Agriculture,881
4/22/2025,Minister of Justice and Constitutional Development,1404
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1971
4/22/2025,Minister of Agriculture,529
8/15/2024,Minister of Mineral and Petroleum Resources:,1155
9/19/2024,Minister of Correctional Services,1798
8/22/2024,Minister of Defence and Military Veterans,2128
9/18/2024,Minister of Social Development,1991
9/30/2024,"Minister of Planning, Monitoring and Evaluation",1385
7/29/2024,Minister of Human Settlements,1297
7/30/2024,Minister of Land Reform and Rural Development,1963
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1955
10/25/2024,Minister of Health,1404
6/25/2025,Minister of Water and Sanitation,1774
9/19/2024,Minister of Justice and Constitutional Development,494
8/15/2024,Minister of Mineral and Petroleum Resources:,1155
1/7/2025,Minister of Small Business Development,2059
10/11/2024,Minister of Land Reform and Rural Development,1421
9/30/2024,"Minister of Planning, Monitoring and Evaluation",1930
5/29/2025,Minister of Human Settlements,1304
10/11/2024,Communications and Digital Technologies;,1900
10/11/2024,Minister of Communications and Digital Technologies,1064
9/18/2024,Minister of Correctional Services:,2303
1/8/2025,Minister of Police,583
10/13/2025,Minister in the Presidency,1972
10/8/2025,Minister in the Presidency,911
6/25/2025,"Minister of Science, Technology and Innovation",1776
10/24/2024,Minister of International Relations and Cooperation,1363
10/8/2025,"Minister of Trade, Industry and Competition",1729
12/9/2024,Minister of Police,2011
10/24/2024,Minister of Correctional Services,1970
10/25/2024,Minister of Cooperative Governance and Traditional Affairs,640
10/23/2024,Minister of Agriculture,746
10/25/2024,Minister of Basic Education,583
9/26/2024,Mineral and Petroleum Resources,1642
7/2/2025,"Minister of Sport, Arts and Culture",1799
11/15/2024,"Minister of Trade, Industry and Competition",1776
10/25/2024,Minister of Health,1080
8/28/2024,Minister of Police,1714
8/30/2024,Mineral and Petroleum Resources Ms,732
9/4/2024,Minister of Public Service and Administration,1938
9/4/2024,Minister of Water and Sanitation,1897
11/15/2024,"Minister of Trade, Industry and Competition",583
6/23/2025,Minister in the Presidency,2093
6/23/2025,Minister in the Presidency,2093
10/14/2024,Minister of Home Affairs,1799
4/22/2025,Minister of Justice and Constitutional Development,1908
10/25/2024,"Minister of Women, Youth and Persons with Disabilities",1935
3/31/2025,Minister of Electricity and Energy,529
4/2/2025,Minister in the Presidency,87
12/4/2024,Minister of Water and Sanitation,2077
9/5/2024,Minister of Tourism,1268
6/20/2025,Minister of Tourism,1268
9/5/2024,Minister of Tourism,1763
11/15/2024,Minister of Social Development,1275
8/13/2024,Minister of Home Affairs,981
12/9/2024,President of the Republic,1351
8/23/2024,Minister of Cooperative Governance and Traditional Affairs,481
9/16/2024,Minister of Human Settlements,1897
8/23/2024,Minister of Cooperative Governance and Traditional Affairs,481
8/30/2024,"Minister of Trade, Industry and Competition",818
4/1/2025,Minister of Tourism,2034
11/15/2024,Minister of Home Affairs,951
9/16/2024,Minister of Finance,1729
10/17/2024,Minister of Justice and Constitutional Development,1999
4/1/2025,Minister of Finance,1443
10/16/2024,"Minister of Trade, Industry and Competition",1959
9/4/2024,Minister of Correctional Services,2036
10/16/2024,Minister of International Relations and Cooperation,1368
7/24/2025,Minister of Finance,2060
9/27/2024,Minister of Police,1936
8/13/2024,Minister of Home Affairs:,1297
12/19/2024,Minister of Public Service and Administration,87
4/1/2025,"Minister of Women, Youth and Persons with Disabilities",1302
10/25/2024,"Minister of Women, Youth and Persons with Disabilities",150
9/18/2024,Mineral and Petroleum Resources Ms,1642
9/27/2024,Minister of Police,2011
3/26/2025,"Minister of Women, Youth and Persons with Disabilities",1718
9/6/2024,Minister of Police,1915
9/6/2024,Minister of Employment and Labour,1807
9/6/2024,Minister of Social Development:,1292
9/6/2024,Minister of Finance,2020
9/6/2024,Minister of Health,2020
9/6/2024,Mineral and Petroleum Resource,732
4/1/2025,Minister of Basic Education,2076
9/27/2024,Minister of Police,2011
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,2345
9/18/2024,Minister of Correctional Services,1080
9/18/2024,"Minister of Forestry, Fisheries and the Environment",1936
10/4/2024,"Minister of Forestry, Fisheries and the Environment",707
10/7/2024,Minister of Basic Education,2103
9/10/2024,Public Works and Infrastructure:,1335
3/24/2025,Minister of Social Development,1699
9/19/2024,Minister of Correctional Services:,1755
10/25/2024,"Minister of Sport, Arts and Culture",2330
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
10/22/2024,Minister of Electricity and Energy,804
1/8/2025,Minister of Police,1084
11/1/2024,Minister of Water and Sanitation:,1858
10/29/2024,"Minister of Science, Technology and Innovation",1776
1/8/2025,Minister of Police,2011
10/22/2024,Minister of Public Works and Infrastructure,1272
11/15/2024,Minister of Employment and Labour,1368
11/28/2024,Minister of Land Reform and Rural Development,1421
11/28/2024,Minister of Land Reform and Rural Development,1357
3/26/2025,"Minister of Women, Youth and Persons with Disabilities",1718
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1999
10/8/2025,"Minister of Trade, Industry and Competition",2029
10/29/2024,"Minister of Science, Technology and Innovation",1776
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,2055
10/29/2024,"Minister of Science, Technology and Innovation",1328
11/15/2024,Minister of Social Development,1938
1/8/2025,Minister of Finance,2134
3/26/2025,Minister of Police,2345
10/22/2024,Minister of Basic Education to ask the Minister of Basic Education,640
7/18/2025,Minister of Transport,880
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1936
7/10/2025,Minister of Correctional Services:,1699
10/8/2025,"Minister of Trade, Industry and Competition",1300
11/15/2024,Minister of Social Development,1970
10/7/2024,Minister of Police,517
10/7/2024,Minister of Basic Education,2100
9/11/2024,Minister of Basic Education:,1343
9/13/2024,Minister of International Relations and Cooperation:,1965
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1999
10/25/2024,Minister of Employment and Labour,150
10/25/2024,Minister of Employment and Labour,951
11/15/2024,"Minister of Trade, Industry and Competition",2029
11/15/2024,"Minister of Trade, Industry and Competition",1084
1/8/2025,Minister of Police,2043
10/25/2024,"Minister of Women, Youth and Persons with Disabilities",1312
3/26/2025,Minister of Police,238
10/25/2024,Minister of Employment and Labour,1368
11/15/2024,"Minister of Trade, Industry and Competition",951
11/28/2024,Minister of Justice and Constitutional Development,2029
10/25/2024,Minister of Sport Arts and Culture,1300
11/15/2024,Minister of Home Affairs,2059
11/15/2024,Minister of Home Affairs,1357
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1798
11/26/2024,Minister of Police,2163
11/6/2024,Minister of Home Affairs:,1873
10/25/2024,Minister of Employment and Labour,150
11/15/2024,"Minister of Trade, Industry and Competition",1923
11/1/2024,"Minister of Trade, Industry and Competition:",639
11/27/2024,Minister of Finance,1144
11/1/2024,Minister of Water and Sanitation:,1954
10/25/2024,Minister of Health,1842
11/15/2024,"Minister of Trade, Industry and Competition",1776
11/26/2024,Minister of Small Business Development,1357
11/27/2024,"Minister of Sport, Arts and Culture",740
7/23/2025,Minister of Defence and Military Veterans,1351
10/28/2024,"Minister of Sport, Arts and Culture:",1300
10/25/2024,Minister of Health,2017
11/15/2024,"Minister of Trade, Industry and Competition",701
7/18/2025,Minister of Transport,1803
3/26/2025,Minister of Police,238
3/27/2025,Minister of Home Affairs,1375
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,2123
10/7/2024,President of the Republic,1351
